2019-01-28	Durant, Kevin	16	3	7	0	0	1	7	1	21	14
2019-01-27	Leonard, Kawhi	33	10	3	0	0	10	10	3	19	50
2019-01-26	Simmons, Ben	19	12	4	0	0	7	6	0	18	30
2019-01-25	Vucevic, Nikola	28	9	1	1	0	3	12	1	12	43
2019-01-24	Booker, Devin	27	1	3	1	0	7	9	2	25	25
2019-01-23	Russell, D'Angelo	25	7	10	2	0	4	9	3	21	39
2019-01-22	George, Paul	36	8	4	5	1	13	10	3	19	61
2019-01-21	Antetokounmpo, Giannis	31	15	5	0	0	10	10	1	18	54
2019-01-20	Aldridge, LaMarcus	30	14	2	0	2	3	13	1	12	53
2019-01-18	Towns, Karl-Anthony	23	6	1	0	0	6	8	1	17	28
2019-01-17	Sabonis, Domantas	6	8	2	1	0	0	3	0	6	14
2019-01-16	Gobert, Rudy	23	22	1	1	4	9	7	0	4	63
2019-01-15	Embiid, Joel	31	13	3	0	1	7	10	4	14	55
2019-01-14	Harris, Tobias	21	6	3	0	1	2	7	5	8	37
2019-01-13	Beal, Bradley	43	10	15	3	2	3	17	6	33	66
2019-01-12	Jokic, Nikola	23	10	4	0	1	6	8	1	13	40
2019-01-11	Walker, Kemba	18	3	3	1	0	4	5	4	24	14
2019-01-10	Irving, Kyrie	22	5	5	1	1	0	10	2	16	30
2019-01-09	DeRozan, DeMar	9	5	4	1	0	1	4	0	17	7
2019-01-08	Ibaka, Serge	13	6	0	2	2	2	5	1	13	18
2019-01-07	Davis, Anthony	36	13	3	2	3	8	14	0	13	66
2019-01-06	Westbrook, Russell	22	15	13	0	1	2	9	2	29	35
2019-01-05	Thompson, Klay	20	4	2	1	1	1	8	3	12	28
2019-01-04	LaVine, Zach	31	5	3	2	0	2	12	5	17	43
2019-01-03	Harden, James	44	10	15	1	2	8	13	10	40	63
2019-01-02	Kuzma, Kyle	4	1	1	3	0	2	1	0	8	4
2019-01-01	Plumlee, Mason	8	7	2	2	0	0	4	0	1	22
2018-12-30	Lillard, Damian	15	7	5	0	0	0	6	3	14	22
2018-12-29	Bledsoe, Eric	6	3	4	1	0	2	2	0	13	5
2018-12-28	Leonard, Kawhi	21	6	1	0	1	5	7	2	16	27
2018-12-27	Hield, Buddy	6	5	0	3	1	2	2	0	10	9
2018-12-26	Griffin, Blake	23	9	6	2	1	1	9	4	19	36
2018-12-25	Curry, Stephen	15	1	5	1	0	3	5	2	19	13
2018-12-23	Holiday, Jrue	27	7	6	0	0	2	12	1	16	39
2018-12-22	Durant, Kevin	29	12	8	0	1	8	9	3	16	54
2018-12-21	Antetokounmpo, Giannis	30	8	5	0	3	13	8	1	15	53
2018-12-20	Gallinari, Danilo	32	6	4	0	2	7	11	3	11	54
2018-12-19	Towns, Karl-Anthony	16	8	2	1	3	4	6	0	20	20
2018-12-18	Oladipo, Victor	12	5	5	1	2	3	4	1	22	11
2018-12-16	Doncic, Luka	28	6	9	1	0	9	9	1	20	43
2018-12-15	Drummond, Andre	19	20	1	3	5	7	6	0	11	50
2018-12-14	Embiid, Joel	40	21	3	1	1	13	13	1	23	70
2018-12-13	Aldridge, LaMarcus	27	4	1	2	0	2	12	1	6	43
2018-12-12	Beal, Bradley	22	7	4	0	0	3	8	3	18	29
2018-12-11	Ayton, Deandre	12	11	4	0	2	0	6	0	4	31
2018-12-10	Jokic, Nikola	27	12	6	2	0	8	9	1	10	55
2018-12-09	Middleton, Khris	10	9	5	1	0	2	3	2	15	17
2018-12-08	Harris, Tobias	20	6	1	2	0	2	8	2	19	22
2018-12-07	DeRozan, DeMar	36	8	9	0	2	14	11	0	14	66
2018-12-06	Capela, Clint	12	10	0	1	2	2	5	0	12	20
