2019-02-06	Doncic, Luka	15	16	8	1	2	5	5	0	10	42
2019-02-05	Lillard, Damian	15	16	8	1	2	5	5	0	10	42
2019-02-04	Drummond, Andre	15	16	8	1	2	5	5	0	10	42
2019-02-03	Leonard, Kawhi	15	16	8	1	2	5	5	0	10	42
2019-02-02	Aldridge, LaMarcus	15	16	8	1	2	5	5	0	10	42
2019-02-01	Westbrook, Russell	15	16	8	1	2	5	5	0	10	42
2019-01-31	Durant, Kevin	15	16	8	1	2	5	5	0	10	42
2019-01-30	Collins, John	15	16	8	1	2	5	5	0	10	42
2019-01-29	White, Derrick	15	16	8	1	2	5	5	0	10	42
2019-01-28	Harrel, Montrezl	15	16	8	1	2	5	5	0	10	42
2019-01-27	Jordan, DeAndre	15	16	8	1	2	5	5	0	10	42
2019-01-26	McCollum, CJ	15	16	8	1	2	5	5	0	10	42
2019-01-25	Antetokounmpo, Giannis	15	16	8	1	2	5	5	0	10	42
2019-01-24	Holiday, Jrue	15	16	8	1	2	5	5	0	10	42
2019-01-23	Embiid, Joel	15	16	8	1	2	5	5	0	10	42
2019-01-22	Harris, Tobias	15	16	8	1	2	5	5	0	10	42
2019-01-21	Irving, Kyrie	15	16	8	1	2	5	5	0	10	42
2019-01-20	Towns, Karl-Anthony	15	16	8	1	2	5	5	0	10	42
2019-01-19	Harden, James	15	16	8	1	2	5	5	0	10	42
2019-01-18	Mitchell, Donovan	15	16	8	1	2	5	5	0	10	42
2019-01-17	Adams, Steven	15	16	8	1	2	5	5	0	10	42
2019-01-16	Gobert, Rudy	15	16	8	1	2	5	5	0	10	42
2019-01-15	George, Paul	15	16	8	1	2	5	5	0	10	42
2019-01-14	Randle, Julius	26	7	9	2	2	2	12	0	11	49
2019-01-13	Beal, Bradley	26	7	9	2	2	2	12	0	11	49
2019-01-12	Jokic, Nikola	26	7	9	2	2	2	12	0	11	49
2019-01-11	Sabonis, Domantas	26	7	9	2	2	2	12	0	11	49
2019-01-10	DeRozan, DeMar	26	7	9	2	2	2	12	0	11	49
2019-01-09	Griffin, Blake	16	0	6	1	0	2	6	2	18	15
2019-01-08	Curry, Stephen	14	7	14	1	0	1	5	3	24	21
2019-01-07	Nurkic, Jusuf	20	8	0	0	0	6	7	0	8	33
2019-01-06	Vucevic, Nikola	16	24	8	0	2	0	7	2	16	43
2019-01-05	Murray, Jamal	8	6	7	0	0	0	3	2	14	12
2019-01-04	Booker, Devin	23	3	4	0	0	6	8	1	16	29
2019-01-03	Aldridge, LaMarcus	23	2	5	0	0	3	10	0	7	36
2019-01-02	Westbrook, Russell	14	16	10	2	2	7	3	1	30	25
2019-01-01	Lillard, Damian	25	6	6	1	0	8	8	1	26	29
2018-12-31	Walker, Kemba	24	3	7	0	0	2	10	2	12	36
2018-12-30	Leonard, Kawhi	27	9	0	0	0	10	8	1	22	33
2018-12-29	Collins, John	14	12	2	0	0	2	6	0	10	26
2018-12-28	Davis, Anthony	48	17	4	2	2	8	20	0	18	83
2018-12-27	Durant, Kevin	26	10	11	1	1	2	11	2	21	43
2018-12-26	Ayton, Deandre	8	12	3	0	3	0	4	0	6	24
2018-12-25	Antetokounmpo, Giannis	30	14	3	4	2	4	13	0	15	55
2018-12-23	James, LeBron	22	14	7	1	1	4	8	2	13	46
2018-12-22	Embiid, Joel	27	11	1	1	1	7	10	0	10	48
2018-12-21	Irving, Kyrie	15	9	7	0	0	0	7	1	17	22
2018-12-20	Capela, Clint	6	14	1	1	1	0	3	0	6	20
2018-12-19	Harden, James	35	3	9	2	0	9	10	6	15	59
2018-12-18	Oladipo, Victor	12	5	5	1	2	3	4	1	22	11
2018-12-17	Towns, Karl-Anthony	14	14	3	0	3	2	5	2	8	35
2018-12-16	Wall, John	40	6	14	3	2	4	16	4	22	67
2018-12-15	George, Paul	33	7	6	1	1	6	11	5	14	56
2018-12-14	Simmons, Ben	18	9	4	2	1	4	7	0	15	30
2018-12-13	Harris, Tobias	17	5	2	0	0	6	5	1	16	20
2018-12-12	Randle, Julius	22	12	3	0	1	4	9	0	16	35
2018-12-11	DeRozan, DeMar	5	2	9	0	0	1	2	0	6	13
2018-12-10	Jokic, Nikola	27	12	6	2	0	8	9	1	10	55
2018-12-09	Holiday, Jrue	37	5	5	3	0	3	14	6	21	52
2018-12-08	Kanter, Enes	23	14	3	1	0	3	10	0	5	49
2018-12-07	Curry, Stephen	20	4	8	1	0	2	7	4	18	28
2018-12-06	Gobert, Rudy	2	1	1	0	0	0	1	0	1	4
2018-12-05	Beal, Bradley	36	6	9	1	0	10	12	2	20	56
2018-12-04	Vucevic, Nikola	19	10	3	1	0	1	8	2	13	31
