2019-02-01	DeRpzan, DeMar	15	16	8	1	2	5	5	0	10	42
2019-02-03	Leornard, Kawhi	15	16	8	1	2	5	5	0	10	42
2019-02-02	Ayton, Deandre	15	16	8	1	2	5	5	0	10	42
2019-02-01	Jokic, Nikola	15	16	8	1	2	5	5	0	10	42
2019-01-31	Aldridge, LaMarcus	15	16	8	1	2	5	5	0	10	42
2019-01-30	Gobert, Rudy	15	16	8	1	2	5	5	0	10	42
2019-01-29	Russell, D'Angelo	15	16	8	1	2	5	5	0	10	42
2019-01-28	Harrel, Montrezl	15	16	8	1	2	5	5	0	10	42
2019-01-27	Booker, Devin	15	16	8	1	2	5	5	0	10	42
2019-01-26	Cousins, DeMarcus	15	16	8	1	2	5	5	0	10	42
2019-01-25	Antetokounmpo, Giannis	15	16	8	1	2	5	5	0	10	42
2019-01-24	Durant, Kevin	15	16	8	1	2	5	5	0	10	42
2019-01-23	Griffin, Blake	15	16	8	1	2	5	5	0	10	42
2019-01-22	Harris, Tobias	15	16	8	1	2	5	5	0	10	42
2019-01-21	Embiid, Joel	32	14	2	2	3	14	9	0	13	63
2019-01-20	Towns, Karl-Anthony	30	12	4	4	1	13	8	1	22	51
2019-01-19	Westbrook, Russell	21	10	6	1	0	4	8	1	25	26
2019-01-18	Vucevic, Nikola	16	17	6	0	1	1	7	1	15	34
2019-01-17	Beal, Bradley	26	9	4	2	0	4	10	2	34	23
2019-01-16	Harden, James	58	10	6	1	1	21	16	5	38	80
2019-01-15	George, Paul	24	8	3	5	0	7	6	5	22	36
2019-01-14	Holiday, Jrue	19	5	8	3	2	1	8	2	23	25
2019-01-13	Doncic, Luka	26	6	5	1	0	5	8	5	23	33
2019-01-12	Murray, Jamal	12	9	5	3	0	2	4	2	22	15
2019-01-11	Collins, John	25	9	2	1	0	4	10	1	10	42
2019-01-10	Drummond, Andre	12	11	2	0	1	2	5	0	12	21
2019-01-09	Nurkic, Jusuf	18	8	1	1	1	4	7	0	9	31
2019-01-08	Curry, Stephen	14	7	14	1	0	1	5	3	24	21
2019-01-07	Irving, Kyrie	17	2	6	3	0	0	8	1	10	27
2019-01-06	LaVine, Zach	27	2	2	0	1	3	11	2	7	41
2019-01-05	Butler, Jimmy	0	0	0	0	0	0	0	0	0	0
2019-01-04	Lillard, Damian	23	0	8	2	0	8	7	1	24	25
2019-01-03	DeRozan, DeMar	21	14	11	2	0	7	7	0	11	51
2019-01-02	Simmons, Ben	29	3	6	0	1	15	7	0	16	45
2019-01-01	Jokic, Nikola	19	14	15	1	3	2	8	1	15	48
2018-12-31	Capela, Clint	19	13	0	0	1	5	7	0	5	40
2018-12-30	Leonard, Kawhi	27	9	0	0	0	10	8	1	22	33
2018-12-29	Gobert, Rudy	25	16	0	0	1	5	10	0	4	53
2018-12-28	Randle, Julius	22	12	2	0	0	4	9	0	14	35
2018-12-27	James, LeBron	0	0	0	0	0	0	0	0	0	0
2018-12-26	Gallinari, Danilo	14	5	3	1	0	5	4	1	13	20
2018-12-25	Antetokounmpo, Giannis	30	14	3	4	2	4	13	0	15	55
2018-12-23	Davis, Anthony	26	17	4	2	4	11	7	1	19	53
2018-12-22	Durant, Kevin	29	12	8	0	1	8	9	3	16	54
2018-12-21	Kanter, Enes	10	5	1	1	1	0	5	0	4	19
