2019-12-03	Butler, Jimmy	22	13	12	1	0	6	7	2	15	48
2019-12-02	Embiid, Joel	16	11	4	1	1	5	5	1	12	32
2019-12-01	Drummond, Andre	9	16	2	1	3	1	4	0	11	25
2019-11-30	Harden, James	60	3	8	3	1	20	16	8	22	97
2019-11-29	James, LeBron	23	3	11	2	1	1	9	4	18	36
2019-11-27	Davis, Anthony	41	9	1	3	1	10	15	1	22	59
2019-11-26	Jokic, Nikola	8	20	5	0	0	0	4	0	7	30
2019-11-25	Antetokounmpo, Giannis	50	14	6	2	0	13	17	3	25	80
2019-11-23	Towns, Karl-Anthony	31	17	4	0	1	3	11	6	19	54
2019-11-22	George, Paul	19	8	7	2	0	8	4	3	22	29
2019-11-21	Ingram, Brandon	28	8	5	1	2	7	9	3	19	44
2019-11-20	Capela, Clint	12	21	0	1	0	0	6	0	7	33
2019-11-19	Holiday, Jrue	22	5	10	0	0	1	10	1	16	33
2019-11-18	Gobert, Rudy	16	14	1	1	1	6	5	0	6	38
2019-11-17	Morant, Ja	13	2	6	0	0	4	4	1	12	18
2019-11-16	Siakam, Pascal	15	3	7	1	1	1	6	2	33	3
2019-11-15	Vucevic, Nikola	10	13	4	0	3	1	4	1	15	21
2019-11-14	Young, Trae	21	1	13	2	0	6	7	1	22	29
2019-11-13	Wiggins, Andrew	30	8	7	2	1	2	12	4	16	50
2019-11-12	Sabonis, Domantas	18	16	2	0	1	0	9	0	12	34
2019-11-11	Leonard, Kawhi	12	11	9	3	0	8	2	0	23	22
2019-11-10	Love, Kevin	17	8	2	0	0	9	4	0	13	27
2019-11-09	Aldridge, LaMarcus	3	4	1	0	1	1	1	0	6	5
2019-11-08	Porzingis, Kristaps	28	9	0	0	5	2	11	4	17	42
2019-11-07	Booker, Devin	22	3	5	1	0	8	6	2	15	32
2019-11-06	Doncic, Luka	27	7	7	0	0	6	10	1	24	34
2019-11-05	Walker, Kemba	25	8	3	1	2	3	8	6	18	38
2019-11-04	Beal, Bradley	22	5	6	1	0	5	8	1	20	28
2019-11-03	Westbrook, Russell	10	4	6	1	1	3	3	1	23	6
2019-11-02	Irving, Kyrie	20	11	10	0	0	4	8	0	21	32
2019-11-01	Drummond, Andre	25	24	2	2	3	3	11	0	15	55
2019-10-31	Butler, Jimmy	5	9	11	6	3	1	2	0	15	22
2019-10-30	Lillard, Damian	23	7	13	2	0	5	7	4	19	42
2019-10-29	James, LeBron	23	2	8	0	1	5	8	2	18	31
2019-10-28	Simmons, Ben	13	6	6	1	1	1	6	0	10	24
2019-10-27	Curry, Stephen	23	8	5	0	0	7	7	2	20	32
2019-10-26	Antetokounmpo, Giannis	29	17	9	3	2	5	12	0	26	51
2019-10-25	Jokic, Nikola	23	14	12	1	2	7	8	0	19	48
2019-10-24	Harden, James	19	7	14	1	1	14	2	1	25	34
2019-10-23	Towns, Karl-Anthony	36	14	3	3	3	7	11	7	19	65
2019-10-22	Davis, Anthony	25	10	5	1	2	9	8	0	23	37
