2019-01-27	Harden, James	40	11	6	1	3	8	14	4	27	60
2019-01-26	McCollum, CJ	28	10	10	1	0	6	10	2	23	44
2019-01-25	Jordan, DeAndre	13	11	2	1	0	1	6	0	5	29
2019-01-24	Durant, Kevin	21	2	5	2	3	2	9	1	16	29
2019-01-23	Embiid, Joel	33	19	3	0	1	5	13	2	21	55
2019-01-22	Harris, Tobias	9	7	4	1	2	6	1	1	14	17
2019-01-21	Irving, Kyrie	26	3	10	8	1	2	11	2	15	48
2019-01-20	Aldridge, LaMarcus	30	14	2	0	2	3	13	1	12	53
2019-01-19	George, Paul	31	6	5	3	0	11	8	4	18	50
2019-01-18	Mitchell, Donovan	24	2	4	2	0	4	9	2	12	35
2019-01-17	Sabonis, Domantas	6	8	2	1	0	0	3	0	6	14
2019-01-16	Antetokounmpo, Giannis	27	11	3	1	2	7	10	0	7	54
2019-01-15	Jokic, Nikola	17	4	8	0	0	5	6	0	10	30
2019-01-14	Lillard, Damian	35	3	5	1	0	9	11	4	30	38
2019-01-13	Curry, Stephen	48	6	5	1	2	3	17	11	23	70
2019-01-12	Gobert, Rudy	15	16	8	1	2	5	5	0	10	42
2019-01-11	Leonard, Kawhi	20	11	4	1	0	0	9	2	15	32
2019-01-10	Murray, Jamal	23	6	2	0	0	1	10	2	12	32
2019-01-09	Nurkic, Jusuf	18	8	1	1	1	4	7	0	9	31
2019-01-08	Towns, Karl-Anthony	20	9	1	0	0	2	8	2	12	30
2019-01-07	Griffin, Blake	34	2	8	0	0	6	13	2	14	51
2019-01-06	Westbrook, Russell	22	15	13	0	1	2	9	2	29	35
2019-01-05	Doncic, Luka	14	8	4	2	0	5	4	1	24	14
2019-01-04	Gasol, Marc	13	9	7	0	1	0	6	1	15	22
2019-01-03	DeRozan, DeMar	21	14	11	2	0	7	7	0	11	51
2019-01-02	Beal, Bradley	24	4	6	2	0	3	9	3	18	33
2019-01-01	Simmons, Ben	14	9	8	1	1	2	6	0	15	26
2018-12-31	Adams, Steven	12	13	4	1	0	2	5	0	10	27
2018-12-30	Fox, De'Aaron	26	4	7	3	1	1	12	1	13	42
2018-12-29	Davis, Anthony	22	11	1	3	1	8	6	2	11	43
2018-12-28	Holiday, Jrue	18	7	8	2	1	8	5	0	23	26
2018-12-27	Harden, James	45	2	6	0	1	14	11	9	33	55
2018-12-26	Ayton, Deandre	8	12	3	0	3	0	4	0	6	24
2018-12-25	Durant, Kevin	21	7	7	1	0	8	5	3	14	38
2018-12-23	Vucevic, Nikola	8	7	0	0	1	2	3	0	16	5
2018-12-22	Booker, Devin	33	4	14	1	1	7	12	2	31	43
2018-12-21	Irving, Kyrie	15	9	7	0	0	0	7	1	17	22
2018-12-20	Capela, Clint	6	14	1	1	1	0	3	0	6	20
2018-12-19	Embiid, Joel	24	10	3	0	1	4	10	0	11	41
2018-12-18	James, LeBron	36	13	8	1	1	8	13	2	25	57
2018-12-17	Antetokounmpo, Giannis	32	12	5	0	2	2	15	0	15	53
2018-12-16	Jokic, Nikola	26	9	4	2	0	4	11	0	13	43
2018-12-15	George, Paul	33	7	6	1	1	6	11	5	14	56
2018-12-14	Walker, Kemba	16	7	10	1	0	0	6	4	27	17
2018-12-13	Gallinari, Danilo	15	3	4	1	0	7	3	2	6	29
2018-12-12	Randle, Julius	22	12	3	0	1	4	9	0	16	35
2018-12-11	Gay, Rudy	13	4	2	2	1	4	4	1	6	25
2018-12-10	Jordan, DeAndre	7	9	2	1	2	1	3	0	6	19
